data,cupons,clientes,valor_total,na_promocao
2026-01-22,702,335,114297.55,False
2026-01-23,708,308,108476.19,False
2026-01-24,855,400,158322.44,False
2026-01-25,827,360,147598.53999999998,False
2026-01-26,703,320,114868.29000000001,False
2026-01-27,691,304,112404.25,False
2026-01-28,661,296,100359.76,False
2026-01-29,689,333,122641.24,False
2026-01-30,885,369,151241.76,False
2026-01-31,1111,447,190170.14,False
2026-02-01,925,397,183046.97,False
2026-02-02,793,365,144342.91999999998,False
2026-02-03,738,337,135595.07,False
2026-02-04,726,302,131613.41,False
2026-02-05,604,291,102427.4,False
2026-02-06,796,372,126753.92000000001,False
2026-02-07,1045,418,165027.43,False
2026-02-08,1118,453,195525.22,False
2026-02-09,696,331,145736.51,False
2026-02-10,572,282,75489.22,False
2026-02-11,543,265,75344.3,False
2026-02-12,653,314,123069.12,False
2026-02-13,619,298,112413.88,False
2026-02-14,935,408,172219.33,False
2026-02-15,706,319,170105.95,False
2026-02-16,779,320,115817.95,False
2026-02-17,898,403,156156.95,False
2026-02-18,717,336,128307.97,False
2026-02-19,602,266,100176.85,False
2026-02-20,759,335,120933.32,False
2026-02-21,971,421,199002.97,False
2026-02-22,941,399,196558.9,False
2026-02-23,638,293,124900.47,False
2026-02-24,495,232,83589.33,False
2026-02-25,539,257,91109.51,False
2026-02-26,489,237,117225.09,False
2026-02-27,639,299,110607.29000000001,False
2026-02-28,1004,392,193828.38,False
2026-03-01,871,388,214917.38,False
2026-03-02,650,282,114025.83,False
2026-03-03,529,260,100415.73,False
2026-03-04,528,265,79541.22,False
2026-03-05,599,288,107706.91,False
2026-03-06,758,349,133776.48,False
2026-03-07,1056,432,195593.52,False
2026-03-08,1087,422,183790.55,False
2026-03-09,841,352,158188.63999999998,False
2026-03-10,672,301,116797.11,False
2026-03-11,694,347,128162.18,False
2026-03-12,741,332,131056.60999999999,False
2026-03-13,705,354,138217.96,False
2026-03-14,1034,434,195337.86000000002,False
2026-03-15,1060,446,204487.76,False
2026-03-16,742,326,131471.97,False
2026-03-17,582,279,101608.56999999999,False
2026-03-18,620,300,119775.61,False
2026-03-19,716,316,134834.09,True
2026-03-20,719,363,111323.46,True
2026-03-21,1390,567,275220.31,True
2026-03-22,1122,507,223913.15,True
