shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,195,160,46936.1,240.7,CS,1
1,Nike Unite,Moda,75,63,35873.84,478.32,CS,2
1,Óticas Carol,Ótica,13,12,29101.4,2238.57,CS,3
1,Lojas Americanas,Eletrodomésticos,282,192,26690.84,94.65,CS,4
1,Decathlon,Esportes,74,65,24816.92,335.36,CS,5
1,Centauro,Esportes,60,50,20544.33,342.41,CS,6
1,C&A,Moda,82,72,18155.1,221.4,CS,7
1,Samsung,Eletrônicos,3,2,18056.0,6018.67,CS,8
1,Maze Vale Comercio LTDA,Moda,19,15,16572.06,872.21,CS,9
1,Riachuelo,Moda,70,64,14171.25,202.45,CS,10
1,Empório Du Homem,Moda,18,17,13735.69,763.09,CS,11
1,Arezzo,Calçados,20,18,11844.35,592.22,CS,12
1,Usaflex,Calçados,32,10,11535.68,360.49,CS,13
1,Live!,Moda Feminina,20,20,11379.69,568.98,CS,14
1,Panvel Farmácias,Farmácias,149,121,11221.8,75.31,CS,15
1,Clifield,Moda,13,13,10813.3,831.79,CS,16
1,IDéli oui,Beleza e Bem-estar,23,19,10357.04,450.31,CS,17
1,Polishop,Eletrodomésticos,7,2,10255.48,1465.07,CS,18
1,Claro,Telefonia,2,2,10221.64,5110.82,CS,19
1,Lua Luá,Moda,16,11,9368.9,585.56,CS,20
1,Kalunga,Papelaria,92,75,9345.54,101.58,CS,21
1,Vivo,Telefonia,2,2,9298.0,4649.0,CS,22
1,Youcom,Moda,28,24,8766.56,313.09,CS,23
1,Livrarias Catarinense,Livrarias,102,84,8492.23,83.26,CS,24
1,Magazine Luiza,Eletrodomésticos,5,3,8388.05,1677.61,CS,25
1,Madero,Gastronomia,46,40,8347.11,181.46,CS,26
1,Cobasi,Pets,64,53,8143.12,127.24,CS,27
1,Carioca Calçados,Calçados,28,26,8074.65,288.38,CS,28
1,Kopenhagen,Gastronomia,37,32,8028.72,216.99,CS,29
1,Audithorium Menswear,Moda,12,12,7777.8,648.15,CS,30
1,Leo Cosméticos,Beleza e Bem-estar,114,96,7747.95,67.96,CS,31
1,O Boticário,Beleza e Bem-estar,51,39,7021.02,137.67,CS,32
1,Studio Z,Calçados,45,41,7014.08,155.87,CS,33
1,McDonald's,Gastronomia,95,74,6360.31,66.95,CS,34
1,Outback Steakhouse,Gastronomia,29,26,6075.37,209.5,CS,35
1,Beagle,Moda,11,8,5637.25,512.48,CS,36
1,Me.Linda,Beleza e Bem-estar,43,40,5593.13,130.07,CS,37
1,Damyller,Moda,7,7,5345.4,763.63,CS,38
1,Cotton On,Moda,24,16,5247.85,218.66,CS,39
1,Brasil Cacau,Gastronomia,67,57,5231.75,78.09,CS,40
1,Pernambucanas,Moda,38,30,5175.11,136.19,CS,41
1,Democrata,Calçados,12,11,5135.66,427.97,CS,42
1,Casa Maria,Casa e Decoração,62,35,5099.62,82.25,CS,43
1,Pop Me,Moda,17,17,4865.3,286.19,CS,44
1,Bacio di Latte,Gastronomia,87,66,4828.57,55.5,CS,45
1,Brooksfield,Moda,3,3,4759.7,1586.57,CS,46
1,ADCOS,Beleza e Bem-estar,9,9,4681.4,520.16,CS,47
1,Bom Beef,Gastronomia,58,26,4460.37,76.9,CS,48
1,Ótica Diniz,Ótica,4,4,4404.8,1101.2,CS,49
1,Hope,Moda,19,19,4227.0,222.47,CS,50
1,Arquipélago  Sushi,Gastronomia,11,7,3955.28,359.57,CS,51
1,Sunglass Hut,Ótica,2,2,3940.0,1970.0,CS,52
1,Constance,Calçados,14,12,3920.42,280.03,CS,53
1,Tommy Hilfiger,Moda,4,4,3917.0,979.25,CS,54
1,Spoleto,Gastronomia,71,60,3893.13,54.83,CS,55
1,FARM Rio,Moda,10,9,3844.89,384.49,CS,56
1,Ri Happy Baby,Infantil,25,20,3841.72,153.67,CS,57
1,Giraffas,Gastronomia,72,48,3812.1,52.95,CS,58
1,Companhia da Moda,Moda,8,8,3637.1,454.64,CS,59
1,Mini Kalzone,Gastronomia,117,93,3483.7,29.78,CS,60
