shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,308,245,80174.11,260.31,CS,1
1,Nike Unite,Moda,135,107,61419.56,454.96,CS,2
1,Lojas Americanas,Eletrodomésticos,446,292,42224.02,94.67,CS,3
1,Óticas Carol,Ótica,17,16,35730.1,2101.77,CS,4
1,Centauro,Esportes,98,86,35016.36,357.31,CS,5
1,C&A,Moda,134,115,33928.57,253.2,CS,6
1,Samsung,Eletrônicos,8,4,32903.0,4112.88,CS,7
1,Decathlon,Esportes,116,100,32387.36,279.2,CS,8
1,Empório Du Homem,Moda,32,26,29166.06,911.44,CS,9
1,Riachuelo,Moda,127,107,27470.36,216.3,CS,10
1,Vivara,Joalheria,16,14,26666.39,1666.65,CS,11
1,Vivo,Telefonia,4,4,24775.0,6193.75,CS,12
1,Maze Vale Comercio LTDA,Moda,28,23,23769.37,848.91,CS,13
1,Magazine Luiza,Eletrodomésticos,15,7,20757.1,1383.81,CS,14
1,Carioca Calçados,Calçados,54,51,20049.18,371.28,CS,15
1,Panvel Farmácias,Farmácias,205,160,18305.39,89.29,CS,16
1,Kalunga,Papelaria,145,113,18003.8,124.16,CS,17
1,Clifield,Moda,21,21,17105.95,814.57,CS,18
1,Audithorium Menswear,Moda,21,19,16907.96,805.14,CS,19
1,IDéli oui,Beleza e Bem-estar,42,35,15765.78,375.38,CS,20
1,Arezzo,Calçados,26,24,14905.57,573.29,CS,21
1,Live!,Moda Feminina,24,24,14358.59,598.27,CS,22
1,Youcom,Moda,40,33,14159.5,353.99,CS,23
1,Beagle,Moda,23,17,14027.79,609.9,CS,24
1,Brasil Cacau,Gastronomia,120,96,14018.54,116.82,CS,25
1,Livrarias Catarinense,Livrarias,145,119,13741.66,94.77,CS,26
1,Usaflex,Calçados,37,14,13571.62,366.8,CS,27
1,Kopenhagen,Gastronomia,61,47,13550.76,222.14,CS,28
1,Leo Cosméticos,Beleza e Bem-estar,174,146,12920.77,74.26,CS,29
1,Lua Luá,Moda,24,16,12341.23,514.22,CS,30
1,Tommy Hilfiger,Moda,10,8,11900.0,1190.0,CS,31
1,TIM,Telefonia,3,3,11646.0,3882.0,CS,32
1,Polishop,Eletrodomésticos,9,3,11515.48,1279.5,CS,33
1,Studio Z,Calçados,68,62,10776.71,158.48,CS,34
1,Cobasi,Pets,95,78,10744.76,113.1,CS,35
1,Hope,Moda,32,29,10742.06,335.69,CS,36
1,Madero,Gastronomia,59,52,10477.65,177.59,CS,37
1,Claro,Telefonia,2,2,10221.64,5110.82,CS,38
1,Cotton On,Moda,38,28,9787.39,257.56,CS,39
1,Ótica Diniz,Ótica,7,7,9767.8,1395.4,CS,40
1,O Boticário,Beleza e Bem-estar,64,50,9186.01,143.53,CS,41
1,Me.Linda,Beleza e Bem-estar,68,61,8776.1,129.06,CS,42
1,McDonald's,Gastronomia,138,106,8526.91,61.79,CS,43
1,Damyller,Moda,11,11,8214.4,746.76,CS,44
1,Ri Happy Baby,Infantil,45,37,8064.75,179.22,CS,45
1,Bacio di Latte,Gastronomia,140,96,8043.12,57.45,CS,46
1,Outback Steakhouse,Gastronomia,37,33,7916.72,213.97,CS,47
1,Pernambucanas,Moda,58,44,7731.5,133.3,CS,48
1,Pop Me,Moda,25,25,6939.7,277.59,CS,49
1,Hering Store,Moda,24,19,6677.41,278.23,CS,50
1,Luz da Lua,Moda,6,5,6675.8,1112.63,CS,51
1,Brooksfield,Moda,4,4,6455.24,1613.81,CS,52
1,Democrata,Calçados,15,13,6245.26,416.35,CS,53
1,Companhia da Moda,Moda,11,11,6173.6,561.24,CS,54
1,Casa Maria,Casa e Decoração,87,54,6148.68,70.67,CS,55
1,Bom Beef,Gastronomia,75,38,5878.47,78.38,CS,56
1,ADCOS,Beleza e Bem-estar,12,11,5863.38,488.62,CS,57
1,Ophicina,Moda,8,8,5822.96,727.87,CS,58
