shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,342,267,90254.11,263.9,CS,1
1,Nike Unite,Moda,144,112,64001.45,444.45,CS,2
1,Lojas Americanas,Eletrodomésticos,487,305,43915.37,90.18,CS,3
1,Óticas Carol,Ótica,19,17,40259.1,2118.9,CS,4
1,Centauro,Esportes,103,91,36441.24,353.8,CS,5
1,C&A,Moda,142,122,36064.41,253.97,CS,6
1,Decathlon,Esportes,129,112,35291.1,273.57,CS,7
1,Samsung,Eletrônicos,8,4,32903.0,4112.88,CS,8
1,Empório Du Homem,Moda,33,27,29597.86,896.9,CS,9
1,Riachuelo,Moda,137,115,29113.2,212.51,CS,10
1,Maze Vale Comercio LTDA,Moda,30,25,27708.27,923.61,CS,11
1,Vivara,Joalheria,19,17,27560.53,1450.55,CS,12
1,Vivo,Telefonia,5,4,25674.0,5134.8,CS,13
1,Carioca Calçados,Calçados,60,56,22091.11,368.19,CS,14
1,Magazine Luiza,Eletrodomésticos,19,8,21416.6,1127.19,CS,15
1,Live!,Moda Feminina,30,30,20444.19,681.47,CS,16
1,Panvel Farmácias,Farmácias,222,172,20178.52,90.89,CS,17
1,Clifield,Moda,25,24,20022.25,800.89,CS,18
1,Kalunga,Papelaria,158,123,18697.5,118.34,CS,19
1,IDéli oui,Beleza e Bem-estar,42,35,18059.48,429.99,CS,20
1,Audithorium Menswear,Moda,21,19,16907.96,805.14,CS,21
1,Arezzo,Calçados,29,26,16123.22,555.97,CS,22
1,Youcom,Moda,42,35,15478.4,368.53,CS,23
1,Beagle,Moda,24,18,15106.79,629.45,CS,24
1,Livrarias Catarinense,Livrarias,156,129,15066.68,96.58,CS,25
1,Brasil Cacau,Gastronomia,129,103,14455.32,112.06,CS,26
1,TIM,Telefonia,4,4,13944.0,3486.0,CS,27
1,Usaflex,Calçados,38,14,13864.61,364.86,CS,28
1,Kopenhagen,Gastronomia,62,48,13814.76,222.82,CS,29
1,Leo Cosméticos,Beleza e Bem-estar,190,160,13767.54,72.46,CS,30
1,Tommy Hilfiger,Moda,13,9,13496.0,1038.15,CS,31
1,Hope,Moda,36,32,12891.06,358.08,CS,32
1,Polishop,Eletrodomésticos,10,4,12754.48,1275.45,CS,33
1,Cobasi,Pets,108,88,12676.22,117.37,CS,34
1,Lua Luá,Moda,25,17,12366.13,494.65,CS,35
1,Studio Z,Calçados,76,68,12158.61,159.98,CS,36
1,Madero,Gastronomia,67,58,11175.34,166.8,CS,37
1,Claro,Telefonia,2,2,10221.64,5110.82,CS,38
1,Cotton On,Moda,42,32,10146.29,241.58,CS,39
1,Ótica Diniz,Ótica,7,7,9767.8,1395.4,CS,40
1,O Boticário,Beleza e Bem-estar,68,53,9753.88,143.44,CS,41
1,Damyller,Moda,13,13,9212.4,708.65,CS,42
1,Me.Linda,Beleza e Bem-estar,70,62,9024.69,128.92,CS,43
1,McDonald's,Gastronomia,148,111,8906.01,60.18,CS,44
1,Pernambucanas,Moda,63,48,8761.36,139.07,CS,45
1,Ri Happy Baby,Infantil,47,39,8623.74,183.48,CS,46
1,Hering Store,Moda,28,23,8210.37,293.23,CS,47
1,Bacio di Latte,Gastronomia,145,99,8168.87,56.34,CS,48
1,Outback Steakhouse,Gastronomia,37,33,7916.72,213.97,CS,49
1,Pop Me,Moda,26,26,7289.4,280.36,CS,50
1,Brooksfield,Moda,5,5,7155.14,1431.03,CS,51
1,Luz da Lua,Moda,6,5,6675.8,1112.63,CS,52
1,Democrata,Calçados,16,14,6625.16,414.07,CS,53
1,Casa Maria,Casa e Decoração,88,55,6339.56,72.04,CS,54
1,Bom Beef,Gastronomia,79,42,6229.35,78.85,CS,55
1,Companhia da Moda,Moda,11,11,6173.6,561.24,CS,56
1,Spoleto,Gastronomia,118,88,6145.24,52.08,CS,57
1,ADCOS,Beleza e Bem-estar,12,11,5863.38,488.62,CS,58
1,Ophicina,Moda,8,8,5822.96,727.87,CS,59
1,Bagaggio,Presentes e Acessórios,11,10,5790.85,526.44,CS,60
1,Cartes - Cozinha do Mundo,Gastronomia,86,55,5709.23,66.39,CS,61
1,FARM Rio,Moda,15,13,5657.39,377.16,CS,62
1,Hefesto Acessorios,Presentes e Acessórios,24,14,5205.03,216.88,CS,63
1,Lupo,Moda,26,25,5174.82,199.03,CS,64
1,Constance,Calçados,19,17,5160.37,271.6,CS,65
1,Giraffas,Gastronomia,103,67,5155.21,50.05,CS,66
1,Arquipélago  Sushi,Gastronomia,15,11,5132.28,342.15,CS,67
1,Mini Kalzone,Gastronomia,191,136,4973.6,26.04,CS,68
1,Narbona Brasil,Gastronomia,14,14,4912.08,350.86,CS,69
1,Anacapri,Lazer,13,8,4825.58,371.2,CS,70
1,Chuá Brand,Moda Feminina,5,5,4814.9,962.98,CS,71
1,Reserva,Moda,8,7,4783.0,597.88,CS,72
1,Polo Wear,Moda,28,25,4771.48,170.41,CS,73
1,Sunglass Hut,Ótica,3,3,4687.0,1562.33,CS,74
1,Burger King,Gastronomia,88,65,4653.47,52.88,CS,75
1,Kings  Sneakers,Calçados,6,6,4517.6,752.93,CS,76
1,Altenburg,Casa e Decoração,3,3,4490.8,1496.93,CS,77
1,Cinépolis,Lazer,58,47,4423.0,76.26,CS,78
1,Vicio DiPrata,Joalheria,15,14,4383.8,292.25,CS,79
1,Camarão Express,Gastronomia,43,18,4162.11,96.79,CS,80
1,WePink,Beleza e Bem-estar,29,25,4103.65,141.51,CS,81
1,Gamelas & Panella's,Gastronomia,65,37,3728.29,57.36,CS,82
1,PRIME GAMES,Eletrônicos,3,3,3683.0,1227.67,CS,83
1,John John,Moda,11,9,3593.82,326.71,CS,84
1,Life Vivara,Joalheria,7,6,3414.0,487.71,CS,85
1,Zanoni Sushi,Gastronomia,48,33,3363.44,70.07,CS,86
1,Docejo,Gastronomia,65,49,3357.7,51.66,CS,87
1,Monviso,Ótica,3,3,3259.0,1086.33,CS,88
1,Divino Fogão,Gastronomia,49,28,3151.0,64.31,CS,89
1,Natura,Beleza e Bem-estar,31,30,3147.52,101.53,CS,90
1,Swell Poke,Gastronomia,41,36,3114.0,75.95,CS,91
1,Capivalley,Promocional,5,5,3000.0,600.0,CS,92
1,Montana Grill,Gastronomia,51,36,2980.74,58.45,CS,93
1,Manly,Moda Feminina,5,5,2944.61,588.92,CS,94
1,Griletto,Gastronomia,61,40,2507.19,41.1,CS,95
1,Spedini Trattoria Expressa,Gastronomia,52,35,2484.37,47.78,CS,96
1,World Tennis,Calçados,6,6,2411.92,401.99,CS,97
1,Bob's Sorvete - Quiosque,Gastronomia,82,61,2393.5,29.19,CS,98
1,Forneria Carbone,Gastronomia,7,6,2356.53,336.65,CS,99
1,Tomato,Gastronomia,37,29,2323.09,62.79,CS,100
1,Me Blue,Presentes e Acessórios,15,14,1823.5,121.57,CS,101
1,Mr. Cheff,Gastronomia,48,26,1717.74,35.79,CS,102
1,Café Cultura,Gastronomia,43,35,1651.42,38.41,CS,103
1,Lez a Lez,Moda,4,3,1648.75,412.19,CS,104
1,Quebra Gelo,Presentes e Acessórios,7,7,1640.0,234.29,CS,105
1,Mr. Cat,Calçados,4,4,1629.3,407.32,CS,106
1,It Cell,Eletrônicos,9,8,1618.92,179.88,CS,107
1,Continente Shopping - Estacionamento,Serviços,60,53,1604.0,26.73,CS,108
1,Morana,Presentes e Acessórios,14,14,1573.3,112.38,CS,109
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,5,5,1489.6,297.92,CS,110
1,Riviera Café,Gastronomia,29,17,1485.0,51.21,CS,111
