shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,557,436,160698.96,288.51,CS,1
1,Nike Unite,Moda,229,181,100021.15,436.77,CS,2
1,Vivara,Joalheria,36,33,92930.33,2581.4,CS,3
1,C&A,Moda,245,205,65033.63,265.44,CS,4
1,Centauro,Esportes,169,149,60204.43,356.24,CS,5
1,Óticas Carol,Ótica,28,26,57582.8,2056.53,CS,6
1,Riachuelo,Moda,238,192,55262.52,232.2,CS,7
1,Lojas Americanas,Eletrodomésticos,644,395,52802.78,81.99,CS,8
1,Empório Du Homem,Moda,57,45,49277.16,864.51,CS,9
1,Decathlon,Esportes,196,169,48979.72,249.9,CS,10
1,Live!,Moda Feminina,60,54,39559.85,659.33,CS,11
1,Carioca Calçados,Calçados,88,83,34014.71,386.53,CS,12
1,Maze Vale Comercio LTDA,Moda,46,37,33896.56,736.88,CS,13
1,Magazine Luiza,Eletrodomésticos,33,16,33426.41,1012.92,CS,14
1,Samsung,Eletrônicos,8,4,32903.0,4112.88,CS,15
1,Clifield,Moda,40,38,29231.6,730.79,CS,16
1,Panvel Farmácias,Farmácias,327,248,28753.55,87.93,CS,17
1,Vivo,Telefonia,5,4,25674.0,5134.8,CS,18
1,Kalunga,Papelaria,238,191,25174.34,105.77,CS,19
1,Youcom,Moda,70,59,24832.88,354.76,CS,20
1,Kopenhagen,Gastronomia,73,57,24609.11,337.11,CS,21
1,IDéli oui,Beleza e Bem-estar,58,50,23928.98,412.57,CS,22
1,Beagle,Moda,36,29,23454.35,651.51,CS,23
1,Livrarias Catarinense,Livrarias,239,187,22996.23,96.22,CS,24
1,Hope,Moda,61,54,22913.06,375.62,CS,25
1,Arezzo,Calçados,39,36,22604.94,579.61,CS,26
1,Leo Cosméticos,Beleza e Bem-estar,293,240,21500.36,73.38,CS,27
1,Studio Z,Calçados,117,102,20200.48,172.65,CS,28
1,Audithorium Menswear,Moda,25,23,19558.66,782.35,CS,29
1,Tommy Hilfiger,Moda,20,14,19121.0,956.05,CS,30
1,Cobasi,Pets,166,132,19084.12,114.96,CS,31
1,Cotton On,Moda,65,47,19056.14,293.17,CS,32
1,Madero,Gastronomia,109,83,17746.43,162.81,CS,33
1,Usaflex,Calçados,47,17,17440.53,371.08,CS,34
