shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,186,152,44950.38,241.67,CS,1
1,Nike Unite,Moda,71,60,34549.89,486.62,CS,2
1,Óticas Carol,Ótica,10,10,26273.0,2627.3,CS,3
1,Decathlon,Esportes,70,62,24157.52,345.11,CS,4
1,Lojas Americanas,Eletrodomésticos,250,174,22674.13,90.7,CS,5
1,Centauro,Esportes,56,46,19354.39,345.61,CS,6
1,C&A,Moda,75,65,16387.29,218.5,CS,7
1,Maze Vale Comercio LTDA,Moda,18,14,15413.06,856.28,CS,8
1,Empório Du Homem,Moda,18,17,13735.69,763.09,CS,9
1,Riachuelo,Moda,66,61,13671.3,207.14,CS,10
1,Arezzo,Calçados,20,18,11844.35,592.22,CS,11
1,Usaflex,Calçados,32,10,11535.68,360.49,CS,12
1,Live!,Moda Feminina,20,20,11379.69,568.98,CS,13
1,Panvel Farmácias,Farmácias,145,117,10811.29,74.56,CS,14
1,Clifield,Moda,12,12,10693.4,891.12,CS,15
1,Polishop,Eletrodomésticos,7,2,10255.48,1465.07,CS,16
1,Claro,Telefonia,2,2,10221.64,5110.82,CS,17
1,Vivo,Telefonia,2,2,9298.0,4649.0,CS,18
1,Kalunga,Papelaria,88,71,9264.44,105.28,CS,19
1,Youcom,Moda,27,23,8536.76,316.18,CS,20
1,IDéli oui,Beleza e Bem-estar,20,16,8460.74,423.04,CS,21
1,Magazine Luiza,Eletrodomésticos,5,3,8388.05,1677.61,CS,22
1,Madero,Gastronomia,45,39,8219.11,182.65,CS,23
1,Carioca Calçados,Calçados,27,25,7974.66,295.36,CS,24
1,Kopenhagen,Gastronomia,35,31,7936.02,226.74,CS,25
1,Cobasi,Pets,60,50,7766.42,129.44,CS,26
1,Livrarias Catarinense,Livrarias,94,78,7674.75,81.65,CS,27
1,Audithorium Menswear,Moda,11,11,7538.1,685.28,CS,28
1,Lua Luá,Moda,11,10,7011.4,637.4,CS,29
1,O Boticário,Beleza e Bem-estar,50,38,6996.48,139.93,CS,30
1,Leo Cosméticos,Beleza e Bem-estar,106,89,6972.76,65.78,CS,31
1,Studio Z,Calçados,44,40,6774.11,153.96,CS,32
1,McDonald's,Gastronomia,93,72,6314.51,67.9,CS,33
1,Outback Steakhouse,Gastronomia,29,26,6075.37,209.5,CS,34
1,Beagle,Moda,10,7,5517.35,551.74,CS,35
1,Me.Linda,Beleza e Bem-estar,42,39,5409.13,128.79,CS,36
1,Damyller,Moda,7,7,5345.4,763.63,CS,37
1,Democrata,Calçados,12,11,5135.66,427.97,CS,38
1,Cotton On,Moda,23,15,5098.05,221.65,CS,39
1,Brasil Cacau,Gastronomia,62,52,4981.02,80.34,CS,40
1,Brooksfield,Moda,3,3,4759.7,1586.57,CS,41
1,Casa Maria,Casa e Decoração,56,31,4748.78,84.8,CS,42
1,ADCOS,Beleza e Bem-estar,9,9,4681.4,520.16,CS,43
1,Pernambucanas,Moda,34,27,4620.2,135.89,CS,44
1,Bacio di Latte,Gastronomia,85,65,4605.23,54.18,CS,45
1,Bom Beef,Gastronomia,57,25,4428.89,77.7,CS,46
1,Ótica Diniz,Ótica,4,4,4404.8,1101.2,CS,47
1,Tommy Hilfiger,Moda,4,4,3917.0,979.25,CS,48
1,FARM Rio,Moda,10,9,3844.89,384.49,CS,49
1,Ri Happy Baby,Infantil,25,20,3841.72,153.67,CS,50
1,Constance,Calçados,13,11,3840.43,295.42,CS,51
1,Pop Me,Moda,14,14,3706.9,264.78,CS,52
1,Companhia da Moda,Moda,7,7,3557.2,508.17,CS,53
1,Hope,Moda,17,17,3535.0,207.94,CS,54
1,Spoleto,Gastronomia,62,52,3519.03,56.76,CS,55
1,Giraffas,Gastronomia,66,45,3485.4,52.81,CS,56
1,Anacapri,Lazer,9,4,3404.74,378.3,CS,57
1,Mini Kalzone,Gastronomia,110,89,3350.4,30.46,CS,58
1,Hering Store,Moda,15,13,3258.67,217.24,CS,59
1,Cartes - Cozinha do Mundo,Gastronomia,51,34,3049.1,59.79,CS,60
1,Arquipélago  Sushi,Gastronomia,10,6,2950.98,295.1,CS,61
1,WePink,Beleza e Bem-estar,21,19,2918.95,139.0,CS,62
1,Hefesto Acessorios,Presentes e Acessórios,15,9,2914.72,194.31,CS,63
1,Narbona Brasil,Gastronomia,9,9,2895.52,321.72,CS,64
1,Reserva,Moda,5,5,2874.0,574.8,CS,65
1,Burger King,Gastronomia,51,41,2701.1,52.96,CS,66
1,Altenburg,Casa e Decoração,2,2,2656.8,1328.4,CS,67
1,Polo Wear,Moda,15,14,2513.7,167.58,CS,68
1,Capivalley,Promocional,4,4,2500.0,625.0,CS,69
1,Lupo,Moda,13,13,2496.4,192.03,CS,70
1,Life Vivara,Joalheria,5,5,2334.0,466.8,CS,71
1,Monviso,Ótica,2,2,2249.0,1124.5,CS,72
1,World Tennis,Calçados,4,4,2151.94,537.98,CS,73
1,Luz da Lua,Moda,1,1,1999.0,1999.0,CS,74
1,Camarão Express,Gastronomia,21,9,1942.0,92.48,CS,75
1,Montana Grill,Gastronomia,32,24,1842.51,57.58,CS,76
1,Vivara,Joalheria,6,5,1756.56,292.76,CS,77
1,Swell Poke,Gastronomia,23,23,1719.0,74.74,CS,78
1,Gamelas & Panella's,Gastronomia,31,22,1716.46,55.37,CS,79
1,Vicio DiPrata,Joalheria,7,6,1714.1,244.87,CS,80
1,Lez a Lez,Moda,4,3,1648.75,412.19,CS,81
1,Forneria Carbone,Gastronomia,5,5,1620.6,324.12,CS,82
1,Docejo,Gastronomia,33,32,1600.4,48.5,CS,83
1,Spedini Trattoria Expressa,Gastronomia,30,23,1580.38,52.68,CS,84
1,Griletto,Gastronomia,35,25,1579.64,45.13,CS,85
1,Natura,Beleza e Bem-estar,18,17,1525.04,84.72,CS,86
1,Divino Fogão,Gastronomia,23,12,1502.31,65.32,CS,87
1,Kings  Sneakers,Calçados,2,2,1448.9,724.45,CS,88
1,Tomato,Gastronomia,22,18,1420.2,64.55,CS,89
1,Bagaggio,Presentes e Acessórios,5,5,1384.35,276.87,CS,90
1,TIM,Telefonia,1,1,1378.0,1378.0,CS,91
1,Jah do Açaí,Gastronomia,11,8,1340.5,121.86,CS,92
1,Morana,Presentes e Acessórios,11,11,1313.6,119.42,CS,93
1,Bob's Sorvete - Quiosque,Gastronomia,36,31,1233.4,34.26,CS,94
1,Manly,Moda Feminina,2,2,1229.9,614.95,CS,95
1,Cinépolis,Lazer,19,17,1192.0,62.74,CS,96
1,Chuá Brand,Moda Feminina,2,2,1092.9,546.45,CS,97
1,Zanoni Sushi,Gastronomia,16,11,1072.19,67.01,CS,98
1,Mr. Cheff,Gastronomia,29,18,1031.89,35.58,CS,99
1,Riviera Café,Gastronomia,18,11,972.5,54.03,CS,100
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,101
1,Hot Dog Du Piru,Gastronomia,25,18,949.85,37.99,CS,102
1,Sunglass Hut,Ótica,1,1,940.0,940.0,CS,103
1,It Cell,Eletrônicos,6,5,851.93,141.99,CS,104
1,Me Blue,Presentes e Acessórios,7,6,805.0,115.0,CS,105
1,Café Cultura,Gastronomia,20,18,763.02,38.15,CS,106
1,Mr. Cat,Calçados,2,2,759.8,379.9,CS,107
1,Continente Shopping - Estacionamento,Serviços,28,27,731.0,26.11,CS,108
1,Subway,Gastronomia,21,16,722.2,34.39,CS,109
1,Sandaliaria,Calçados,4,4,721.29,180.32,CS,110
1,Borelli Gelato,Gastronomia - Sorvetes,17,16,712.5,41.91,CS,111
1,Goldko,Gastronomia,6,6,692.36,115.39,CS,112
1,Lilica & Tigor,Infantil,2,1,675.85,337.92,CS,113
1,World Cookies,Gastronomia,33,7,636.0,19.27,CS,114
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,26,22,635.0,24.42,CS,115
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,2,2,579.4,289.7,CS,116
1,Le Postiche,Presentes e Acessórios,3,3,499.97,166.66,CS,117
1,Outlet Suplementos,Esportes,2,1,452.99,226.5,CS,118
1,Mr Trend,Ótica,1,1,415.0,415.0,CS,119
1,Melissa,Calçados,2,2,409.6,204.8,CS,120
1,AstroBox (em breve),Gastronomia,10,9,409.1,40.91,CS,121
1,Ophicina,Moda,1,1,359.98,359.98,CS,122
1,Smartcase,Eletrônicos,2,2,358.8,179.4,CS,123
1,Quebra Gelo,Presentes e Acessórios,2,2,350.0,175.0,CS,124
1,Floripratas,Presentes e Acessórios,5,5,344.25,68.85,CS,125
1,Provin Joias,Não informado,1,1,317.0,317.0,CS,126
1,John John,Moda,1,1,298.0,298.0,CS,127
1,Milky Moo,Gastronomia,9,9,265.0,29.44,CS,128
1,PRIME GAMES,Eletrônicos,1,1,154.0,154.0,CS,129
1,WOW Park,Lazer,3,3,103.8,34.6,CS,130
1,Fini,Gastronomia,3,3,85.86,28.62,CS,131
1,EVOLUCELL CELULARES,Telefonia,1,1,50.0,50.0,CS,132
1,Samsung,Eletrônicos,1,1,3.0,3.0,CS,133
2,Vivara,Joalheria,11,9,46521.35,4229.21,BS,1
2,Renner,Moda,164,122,40828.67,248.96,BS,2
2,Victor Hugo,Moda Feminina,9,5,36755.01,4083.89,BS,3
2,Centauro,Esportes,68,63,30497.48,448.49,BS,4
2,C&A,Moda,71,58,22426.17,315.86,BS,5
2,Lindt,Gastronomia,56,54,20409.07,364.45,BS,6
2,Dress To,Moda Feminina,8,8,15205.0,1900.62,BS,7
2,Rayban,Ótica,8,7,14918.5,1864.81,BS,8
2,Kopenhagen,Gastronomia,48,32,14709.46,306.45,BS,9
2,Superlegal Brinquedos,Infantil,53,46,14427.2,272.21,BS,10
2,Coliseu,Joalheria,5,4,14408.0,2881.6,BS,11
2,Paris Cosméticos,Beleza e Bem-estar,45,39,14029.21,311.76,BS,12
2,Altenburg,Casa e Decoração,4,4,13902.1,3475.52,BS,13
2,Cacau Show,Gastronomia,46,36,12257.28,266.46,BS,14
2,Arezzo,Calçados Femininos,15,15,11552.15,770.14,BS,15
2,Live!,Moda,20,18,11044.78,552.24,BS,16
