shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,439,341,118196.38,269.24,CS,1
1,Nike Unite,Moda,182,142,80568.29,442.68,CS,2
1,Vivara,Joalheria,28,25,69617.98,2486.36,CS,3
1,C&A,Moda,199,170,50719.11,254.87,CS,4
1,Centauro,Esportes,131,116,49046.6,374.4,CS,5
1,Lojas Americanas,Eletrodomésticos,560,349,47576.7,84.96,CS,6
1,Óticas Carol,Ótica,22,20,44489.0,2022.23,CS,7
1,Riachuelo,Moda,184,151,42669.52,231.9,CS,8
1,Decathlon,Esportes,159,138,41515.46,261.1,CS,9
1,Empório Du Homem,Moda,41,33,35933.36,876.42,CS,10
1,Samsung,Eletrônicos,8,4,32903.0,4112.88,CS,11
1,Magazine Luiza,Eletrodomésticos,27,12,30737.09,1138.41,CS,12
1,Maze Vale Comercio LTDA,Moda,38,30,29706.92,781.76,CS,13
1,Carioca Calçados,Calçados,69,65,26301.97,381.19,CS,14
1,Vivo,Telefonia,5,4,25674.0,5134.8,CS,15
1,Live!,Moda Feminina,40,38,24884.41,622.11,CS,16
1,Panvel Farmácias,Farmácias,269,210,24561.44,91.31,CS,17
1,Clifield,Moda,31,30,23635.95,762.45,CS,18
1,Kalunga,Papelaria,199,160,22357.37,112.35,CS,19
1,IDéli oui,Beleza e Bem-estar,51,44,21660.28,424.71,CS,20
1,Audithorium Menswear,Moda,23,21,18886.86,821.17,CS,21
1,Beagle,Moda,28,22,18881.81,674.35,CS,22
1,Youcom,Moda,56,47,18878.06,337.11,CS,23
1,Arezzo,Calçados,34,31,18642.52,548.31,CS,24
1,Livrarias Catarinense,Livrarias,183,149,18134.36,99.09,CS,25
1,Leo Cosméticos,Beleza e Bem-estar,239,200,18122.02,75.82,CS,26
1,Studio Z,Calçados,99,88,16980.76,171.52,CS,27
1,Hope,Moda,44,40,16224.06,368.73,CS,28
1,Tommy Hilfiger,Moda,16,12,15959.0,997.44,CS,29
1,Cobasi,Pets,139,115,15795.0,113.63,CS,30
1,Brasil Cacau,Gastronomia,149,120,15729.94,105.57,CS,31
1,Claro,Telefonia,4,3,15326.84,3831.71,CS,32
1,Lua Luá,Moda,30,21,15169.23,505.64,CS,33
1,Eco Made,Casa e Decoração,1,1,15000.0,15000.0,CS,34
1,Polishop,Eletrodomésticos,11,5,14036.48,1276.04,CS,35
1,Altenburg,Casa e Decoração,7,6,14030.8,2004.4,CS,36
1,Companhia da Moda,Moda,21,20,13974.0,665.43,CS,37
1,Kopenhagen,Gastronomia,65,51,13944.18,214.53,CS,38
1,TIM,Telefonia,4,4,13944.0,3486.0,CS,39
1,Usaflex,Calçados,38,14,13864.61,364.86,CS,40
1,Madero,Gastronomia,84,67,13577.3,161.63,CS,41
1,Cotton On,Moda,49,37,13028.14,265.88,CS,42
1,Pernambucanas,Moda,84,66,11880.04,141.43,CS,43
1,Hering Store,Moda,40,32,11590.09,289.75,CS,44
1,O Boticário,Beleza e Bem-estar,79,60,11306.53,143.12,CS,45
1,Me.Linda,Beleza e Bem-estar,85,74,11214.09,131.93,CS,46
1,Bacio di Latte,Gastronomia,175,116,11201.51,64.01,CS,47
1,Pop Me,Moda,41,39,10912.33,266.15,CS,48
1,Chuá Brand,Moda Feminina,8,8,10617.41,1327.18,CS,49
1,McDonald's,Gastronomia,179,129,10331.61,57.72,CS,50
1,Ri Happy Baby,Infantil,55,46,10324.58,187.72,CS,51
1,Ótica Diniz,Ótica,8,8,9927.8,1240.97,CS,52
1,Monviso,Ótica,6,6,9774.0,1629.0,CS,53
1,Damyller,Moda,14,14,9611.4,686.53,CS,54
1,FARM Rio,Moda,19,17,9254.63,487.09,CS,55
1,Outback Steakhouse,Gastronomia,42,37,8792.77,209.35,CS,56
1,Sunglass Hut,Ótica,5,5,8655.0,1731.0,CS,57
1,Luz da Lua,Moda,8,7,8375.5,1046.94,CS,58
1,Spoleto,Gastronomia,157,104,8086.59,51.51,CS,59
1,Brooksfield,Moda,6,6,8054.94,1342.49,CS,60
1,ADCOS,Beleza e Bem-estar,15,14,7554.58,503.64,CS,61
1,Cartes - Cozinha do Mundo,Gastronomia,108,68,7462.71,69.1,CS,62
1,Democrata,Calçados,17,15,7424.96,436.76,CS,63
1,Bom Beef,Gastronomia,93,51,7412.79,79.71,CS,64
1,Life Vivara,Joalheria,12,11,7124.0,593.67,CS,65
1,Casa Maria,Casa e Decoração,105,69,7091.58,67.54,CS,66
1,Vicio DiPrata,Joalheria,25,22,7012.61,280.5,CS,67
1,Arquipélago  Sushi,Gastronomia,21,15,6880.18,327.63,CS,68
1,Polo Wear,Moda,40,36,6864.78,171.62,CS,69
1,Giraffas,Gastronomia,131,83,6844.83,52.25,CS,70
1,Constance,Calçados,23,21,6570.3,285.67,CS,71
1,Burger King,Gastronomia,117,88,6550.95,55.99,CS,72
1,Bagaggio,Presentes e Acessórios,14,13,6430.55,459.32,CS,73
1,Lupo,Moda,32,30,6361.12,198.78,CS,74
1,Cinépolis,Lazer,77,63,6079.0,78.95,CS,75
1,Ophicina,Moda,9,9,6077.94,675.33,CS,76
1,Hefesto Acessorios,Presentes e Acessórios,28,16,6062.87,216.53,CS,77
1,Mini Kalzone,Gastronomia,237,163,6009.6,25.36,CS,78
1,Camarão Express,Gastronomia,55,21,5511.5,100.21,CS,79
1,Anacapri,Lazer,15,10,5215.47,347.7,CS,80
1,Narbona Brasil,Gastronomia,15,15,5197.68,346.51,CS,81
1,Reserva,Moda,9,8,5181.0,575.67,CS,82
1,WePink,Beleza e Bem-estar,35,31,4988.85,142.54,CS,83
1,Kings  Sneakers,Calçados,7,7,4897.5,699.64,CS,84
1,Gamelas & Panella's,Gastronomia,84,52,4754.72,56.6,CS,85
1,Docejo,Gastronomia,86,63,4479.8,52.09,CS,86
1,John John,Moda,14,11,4467.82,319.13,CS,87
1,Zanoni Sushi,Gastronomia,67,37,4324.9,64.55,CS,88
1,Natura,Beleza e Bem-estar,39,38,4180.03,107.18,CS,89
1,PRIME GAMES,Eletrônicos,4,4,4046.0,1011.5,CS,90
1,Montana Grill,Gastronomia,68,48,3888.85,57.19,CS,91
1,Forneria Carbone,Gastronomia,10,9,3849.48,384.95,CS,92
1,Swell Poke,Gastronomia,51,44,3843.85,75.37,CS,93
1,Me Blue,Presentes e Acessórios,25,24,3780.5,151.22,CS,94
1,Divino Fogão,Gastronomia,59,33,3687.17,62.49,CS,95
1,Spedini Trattoria Expressa,Gastronomia,72,45,3380.86,46.96,CS,96
1,World Tennis,Calçados,7,7,3211.92,458.85,CS,97
1,Griletto,Gastronomia,77,49,3070.43,39.88,CS,98
1,New Era,Moda,11,8,3037.9,276.17,CS,99
1,Capivalley,Promocional,5,5,3000.0,600.0,CS,100
1,Tomato,Gastronomia,44,36,2991.59,67.99,CS,101
1,Manly,Moda Feminina,5,5,2944.61,588.92,CS,102
1,Bob's Sorvete - Quiosque,Gastronomia,105,78,2895.5,27.58,CS,103
1,Mr. Cat,Calçados,6,5,2698.8,449.8,CS,104
1,Lez a Lez,Moda,5,4,2448.65,489.73,CS,105
1,Continente Shopping - Estacionamento,Serviços,90,81,2432.0,27.02,CS,106
1,It Cell,Eletrônicos,11,10,2108.9,191.72,CS,107
1,Mr. Cheff,Gastronomia,54,28,1957.72,36.25,CS,108
1,Café Cultura,Gastronomia,47,37,1897.43,40.37,CS,109
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,6,6,1784.3,297.38,CS,110
1,Outlet Suplementos,Esportes,9,8,1729.87,192.21,CS,111
1,Provin Joias,Não informado,8,8,1712.0,214.0,CS,112
1,Hot Dog Du Piru,Gastronomia,47,34,1710.73,36.4,CS,113
1,Riviera Café,Gastronomia,33,19,1689.0,51.18,CS,114
1,Quebra Gelo,Presentes e Acessórios,7,7,1640.0,234.29,CS,115
1,Subway,Gastronomia,42,31,1620.6,38.59,CS,116
1,Floripratas,Presentes e Acessórios,12,11,1591.75,132.65,CS,117
1,Morana,Presentes e Acessórios,14,14,1573.3,112.38,CS,118
1,AstroBox,Gastronomia,31,28,1568.03,50.58,CS,119
1,Borelli Gelato,Gastronomia - Sorvetes,37,31,1556.0,42.05,CS,120
1,Jah do Açaí,Gastronomia,16,12,1434.41,89.65,CS,121
1,Goldko,Gastronomia,11,11,1423.12,129.37,CS,122
1,Le Postiche,Presentes e Acessórios,6,6,1189.93,198.32,CS,123
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,50,40,1172.0,23.44,CS,124
1,Kfc,Gastronomia,20,19,1092.1,54.6,CS,125
1,Sandaliaria,Calçados,5,5,1051.19,210.24,CS,126
1,Mr Trend,Ótica,3,3,1009.0,336.33,CS,127
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,128
1,EVOLUCELL CELULARES,Telefonia,3,2,924.0,308.0,CS,129
1,Lilica & Tigor,Infantil,4,2,824.85,206.21,CS,130
1,World Cookies,Gastronomia,40,14,808.5,20.21,CS,131
1,Ótica Oculum,Ótica,1,1,790.0,790.0,CS,132
1,Melissa,Calçados,3,3,609.5,203.17,CS,133
1,Botoclinic,Beleza e Bem-estar,1,1,599.0,599.0,CS,134
1,Homem do Sapato,Moda,1,1,599.0,599.0,CS,135
1,Milky Moo,Gastronomia,17,15,594.0,34.94,CS,136
1,Smartcase,Eletrônicos,3,3,458.8,152.93,CS,137
1,Lanzara,Joalheria,1,1,375.0,375.0,CS,138
1,Dedal Oficina de Costura,Serviços,1,1,282.0,282.0,CS,139
1,Fini,Gastronomia,5,4,254.2,50.84,CS,140
1,Figueira Store,Esportes,1,1,199.99,199.99,CS,141
1,Mate Chique,Outros,2,2,155.8,77.9,CS,142
1,WOW Park,Lazer,4,4,115.8,28.95,CS,143
1,BRANDO BIKES,Esportes,1,1,1.35,1.35,CS,144
2,Renner,Moda,415,300,131858.61,317.73,BS,1
2,Vivara,Joalheria,25,22,89632.28,3585.29,BS,2
2,Centauro,Esportes,203,171,89293.3,439.87,BS,3
2,Victor Hugo,Moda Feminina,19,12,68864.71,3624.46,BS,4
2,Lindt,Gastronomia,175,144,66888.8,382.22,BS,5
2,C&A,Moda,181,150,54731.12,302.38,BS,6
2,Paris Cosméticos,Beleza e Bem-estar,109,94,36761.89,337.27,BS,7
2,Le Lis Blanc,Moda,17,16,36213.36,2130.2,BS,8
2,Dolce & Gabbana,Moda,3,3,34088.0,11362.67,BS,9
2,Lofty style,Moda Feminina,37,33,33031.5,892.74,BS,10
2,Paula Torres,Calçados Femininos,10,9,30682.81,3068.28,BS,11
2,Brooksfield,Moda,13,12,30209.74,2323.83,BS,12
2,Adidas Originals,Moda,32,30,28967.7,905.24,BS,13
2,Cacau Show,Gastronomia,108,89,27874.54,258.1,BS,14
2,Rayban,Ótica,16,15,27679.0,1729.94,BS,15
2,Track&Field,Moda,44,36,27640.54,628.19,BS,16
2,Oakley,Ótica,12,11,27205.6,2267.13,BS,17
2,Superlegal Brinquedos,Infantil,124,104,26765.06,215.85,BS,18
2,Coliseu,Joalheria,6,5,26607.0,4434.5,BS,19
2,Adidas,Esportes,30,26,24926.04,830.87,BS,20
2,Livrarias Catarinense,Livrarias,209,169,24290.59,116.22,BS,21
2,The North Face,Moda,14,7,23633.0,1688.07,BS,22
2,Arezzo,Calçados Femininos,38,35,21979.45,578.41,BS,23
2,Le Creuset,Casa e Decoração,23,21,21087.25,916.84,BS,24
2,Live!,Moda,34,31,20951.6,616.22,BS,25
2,Magic Feet,Moda,21,18,20853.84,993.04,BS,26
2,Zeiss Vision Center,Ótica,4,4,20325.0,5081.25,BS,27
2,Dress To,Moda Feminina,14,14,19786.0,1413.29,BS,28
2,Samsung,Eletrônicos,2,2,19574.0,9787.0,BS,29
2,Kopenhagen,Gastronomia,83,59,18307.92,220.58,BS,30
2,Virus 41,Calçados,22,22,17349.31,788.6,BS,31
2,Nike,Moda,14,14,16872.65,1205.19,BS,32
2,Outback Steakhouse,Gastronomia,64,48,16437.81,256.84,BS,33
2,Granado,Beleza e Bem-estar,63,49,16419.68,260.63,BS,34
2,Boss,Moda,11,8,15657.0,1423.36,BS,35
2,Miniso,Presentes e Acessórios,109,43,15166.48,139.14,BS,36
2,Hope,Moda,40,38,15062.19,376.55,BS,37
2,Carter´s,Infantil,34,31,15059.39,442.92,BS,38
2,Schutz,Calçados,12,12,14977.0,1248.08,BS,39
2,Maria Dolores,Joalheria,6,6,14889.0,2481.5,BS,40
2,Madero,Gastronomia,80,68,14406.86,180.09,BS,41
2,Ri Happy,Infantil,67,57,14371.65,214.5,BS,42
2,Altenburg,Casa e Decoração,6,6,14353.56,2392.26,BS,43
2,TIM,Telefonia,3,2,14094.84,4698.28,BS,44
2,Levi's,Moda,22,22,13293.55,604.25,BS,45
2,Clifield,Moda,18,16,13256.7,736.48,BS,46
2,iPlace Mobile,Eletrônicos,10,10,12981.97,1298.2,BS,47
2,Hering Store,Moda,41,38,12852.0,313.46,BS,48
2,Lupo,Moda,43,41,12809.5,297.9,BS,49
2,Camicado,Casa e Decoração,43,38,12297.87,286.0,BS,50
2,Magazine Luiza,Eletrodomésticos,6,6,12294.88,2049.15,BS,51
2,Lojas Americanas,Supermercado,188,116,12184.68,64.81,BS,52
2,Lua Luá,Moda,25,20,11310.3,452.41,BS,53
2,Farm,Moda,14,12,11296.09,806.86,BS,54
2,John John Denim,Moda,15,10,11290.64,752.71,BS,55
2,Bacio di Latte,Gastronomia,150,99,10897.36,72.65,BS,56
2,Grandvision by Fototica,Ótica,9,4,10704.4,1189.38,BS,57
2,Nba Store Balneario Camboriu,Moda,14,13,9373.88,669.56,BS,58
2,Natura,Beleza e Bem-estar,52,46,9260.25,178.08,BS,59
2,Casa Bauducco,Gastronomia,78,57,8904.17,114.16,BS,60
2,Vr Collezioni,Moda,3,3,8328.0,2776.0,BS,61
2,Youcom,Moda,25,24,8195.07,327.8,BS,62
2,Vans,Calçados,11,10,8159.82,741.8,BS,63
2,O Boticário,Beleza e Bem-estar,65,59,7894.8,121.46,BS,64
2,Adcos,Beleza e Bem-estar,19,18,7671.1,403.74,BS,65
2,MeLinda,Calçados Femininos,43,41,7600.31,176.75,BS,66
2,Artwalk,Calçados,8,8,7583.96,948.0,BS,67
2,Vivo,Telefonia,2,2,7021.15,3510.58,BS,68
2,Luz da Lua,Calçados,10,8,6893.0,689.3,BS,69
2,Óticas Carol,Ótica,5,4,6395.0,1279.0,BS,70
2,Sandra Duwe,Joalheria,2,2,6283.0,3141.5,BS,71
2,Colcci,Moda,6,6,6239.0,1039.83,BS,72
2,Morana,Presentes e Acessórios,23,21,6216.72,270.29,BS,73
2,Kipling,Presentes e Acessórios,10,7,6122.6,612.26,BS,74
2,Coach,Moda Feminina,2,2,5886.2,2943.1,BS,75
2,Bagaggio,Presentes e Acessórios,6,6,5743.75,957.29,BS,76
2,Bibi,Infantil,17,14,5496.09,323.3,BS,77
2,Bottero,Calçados,12,12,5424.33,452.03,BS,78
2,Calvin Klein,Moda,8,8,5256.0,657.0,BS,79
2,Unizushi,Gastronomia,22,14,5094.77,231.58,BS,80
2,Shoulder,Moda Feminina,4,4,5061.99,1265.5,BS,81
2,Saint Germain,Joalheria,10,9,5021.9,502.19,BS,82
2,Paladare Di Italia,Gastronomia,58,32,4898.6,84.46,BS,83
2,Wepink,Beleza e Bem-estar,41,33,4802.16,117.13,BS,84
2,Mac,Beleza e Bem-estar,13,13,4729.1,363.78,BS,85
2,McDonald's,Gastronomia,87,54,4673.75,53.72,BS,86
2,Audithorium,Moda,8,8,4595.03,574.38,BS,87
2,Salinas,Moda,6,6,4464.0,744.0,BS,88
2,Gamelas & Panella´s,Gastronomia,49,32,4351.7,88.81,BS,89
2,Ellus,Moda,3,3,4266.85,1422.28,BS,90
2,Loungerie,Moda,19,18,4097.99,215.68,BS,91
2,Aramis,Moda,2,2,4083.0,2041.5,BS,92
2,Democrata,Calçados,9,9,4006.65,445.18,BS,93
2,Milon,Infantil,10,10,3995.5,399.55,BS,94
2,KFC,Gastronomia,75,58,3995.31,53.27,BS,95
2,Puket,Moda,16,16,3918.93,244.93,BS,96
2,Sunglass Hut,Ótica,2,2,3681.5,1840.75,BS,97
2,Tip Top,Infantil,14,13,3635.24,259.66,BS,98
2,Stanley,Presentes e Acessórios,12,11,3627.02,302.25,BS,99
2,Osklen,Moda,9,8,3624.0,402.67,BS,100
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,101
2,Sinhá Benta,Gastronomia,20,18,3240.8,162.04,BS,102
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,103
2,Havaianas,Calçados,31,31,2964.59,95.63,BS,104
2,Água de coco,Moda Feminina,2,2,2947.0,1473.5,BS,105
2,Pampile,Infantil,8,8,2931.62,366.45,BS,106
2,Richard's,Moda,2,2,2797.0,1398.5,BS,107
2,Jcanedo,Moda,6,5,2685.19,447.53,BS,108
2,World Tennis,Calçados,9,7,2621.97,291.33,BS,109
2,Mânoa Acessórios,Presentes e Acessórios,28,26,2506.91,89.53,BS,110
2,Usaflex,Calçados,6,6,2457.95,409.66,BS,111
2,Swell Poke,Gastronomia,32,24,2455.0,76.72,BS,112
2,Café Cultura,Gastronomia,45,32,2437.03,54.16,BS,113
2,Havanna Café,Gastronomia,26,18,2314.97,89.04,BS,114
2,Criamigos,Infantil,10,10,2193.64,219.36,BS,115
2,Paquetá Esportes,Esportes,7,6,2184.9,312.13,BS,116
2,L'occitane Bresil,Beleza e Bem-estar,12,12,2063.81,171.98,BS,117
2,Mini Kalzone,Gastronomia,93,55,2053.4,22.08,BS,118
2,Souq,Moda Feminina,3,3,2043.6,681.2,BS,119
2,De Ville Gourmet,Gastronomia,27,18,1987.07,73.6,BS,120
2,Tea Shop,Gastronomia,8,7,1948.18,243.52,BS,121
2,Pizza Hut,Gastronomia,30,22,1947.39,64.91,BS,122
2,Swarovski,Joalheria,2,2,1908.0,954.0,BS,123
2,Giraffa's,Gastronomia,27,23,1855.2,68.71,BS,124
2,Beagle,Moda,10,8,1828.23,182.82,BS,125
2,Plié,Moda,8,7,1767.7,220.96,BS,126
2,Rip Curl,Moda,4,3,1729.92,432.48,BS,127
2,MB acessórios,Presentes e Acessórios,11,9,1722.27,156.57,BS,128
2,Balneário Shopping - Estacionamento,Serviços,44,41,1660.0,37.73,BS,129
2,Quiksilver,Moda,3,3,1638.52,546.17,BS,130
2,Ugg,Moda Feminina,1,1,1599.0,1599.0,BS,131
2,Monte Carlo Joias,Joalheria,1,1,1598.0,1598.0,BS,132
2,Valenttina,Moda Feminina,6,5,1568.8,261.47,BS,133
2,Duladu,Gastronomia,7,6,1522.4,217.49,BS,134
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,135
2,Burger King,Gastronomia,27,20,1450.4,53.72,BS,136
2,10 Pastéis,Gastronomia,39,22,1446.65,37.09,BS,137
2,Sestini,Presentes e Acessórios,3,3,1389.6,463.2,BS,138
2,Camarão Express,Gastronomia,20,14,1360.3,68.02,BS,139
2,Manly,Moda Feminina,4,3,1356.3,339.08,BS,140
2,Pegada,Calçados,3,1,1329.96,443.32,BS,141
2,Shantal Grill & Risoto,Gastronomia,10,8,1308.5,130.85,BS,142
2,Liquori Caffè Gourmet,Gastronomia,24,19,1301.0,54.21,BS,143
2,Lacoste,Moda,3,2,1298.0,432.67,BS,144
2,Gnc Balneario,Lazer,21,16,1294.0,61.62,BS,145
2,Subway,Gastronomia,32,24,1264.1,39.5,BS,146
2,Cores em Cacau,Gastronomia,2,2,1165.2,582.6,BS,147
2,Orientali,Gastronomia,18,14,1158.76,64.38,BS,148
2,Loft,Eletrônicos,4,4,1080.9,270.23,BS,149
2,Bonna Panquecas e Massas,Gastronomia,20,14,1080.5,54.02,BS,150
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,151
2,Bondyou,Presentes e Acessórios,10,9,924.0,92.4,BS,152
2,Creamy Skin Care,Beleza e Bem-estar,6,6,879.79,146.63,BS,153
2,Bread Pide,Gastronomia,18,15,869.69,48.32,BS,154
2,Padrão,Moda,1,1,849.0,849.0,BS,155
2,Buddha Spa,Serviços,4,3,838.0,209.5,BS,156
2,"Quem disse, Berenice?",Beleza e Bem-estar,13,11,794.35,61.1,BS,157
2,Growfit,Gastronomia,8,7,791.5,98.94,BS,158
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,159
2,Fun Case,Eletrônicos,3,3,673.0,224.33,BS,160
2,Mr. Cheff,Gastronomia,11,5,486.88,44.26,BS,161
2,Pecorino,Gastronomia,2,2,450.87,225.44,BS,162
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,163
2,Jah Açaí,Gastronomia,12,7,335.5,27.96,BS,164
2,Bob's,Gastronomia,13,11,319.8,24.6,BS,165
2,Riachuelo,Moda,1,1,299.94,299.94,BS,166
2,Clube Melissa,Calçados,3,3,278.8,92.93,BS,167
2,Los Mariachis,Gastronomia,4,1,223.0,55.75,BS,168
2,Nutty Bavarian,Gastronomia,5,4,222.0,44.4,BS,169
2,Chilli Beans,Ótica,1,1,199.98,199.98,BS,170
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,171
2,Milky moo,Gastronomia,3,3,167.0,55.67,BS,172
2,Juistreet,Gastronomia,4,3,131.7,32.92,BS,173
2,Roasted Potato & Suco Bagaço,Gastronomia,9,8,92.0,10.22,BS,174
