shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,279,225,70485.07,252.63,CS,1
1,Nike Unite,Moda,118,93,54626.17,462.93,CS,2
1,Lojas Americanas,Eletrodomésticos,389,258,37577.62,96.6,CS,3
1,Samsung,Eletrônicos,7,3,32804.0,4686.29,CS,4
1,Decathlon,Esportes,107,93,30791.07,287.77,CS,5
1,Centauro,Esportes,85,74,30322.1,356.73,CS,6
1,Óticas Carol,Ótica,14,13,30316.1,2165.44,CS,7
1,C&A,Moda,118,101,29533.01,250.28,CS,8
1,Empório Du Homem,Moda,25,23,23941.09,957.64,CS,9
1,Riachuelo,Moda,111,94,22863.12,205.97,CS,10
1,Maze Vale Comercio LTDA,Moda,26,21,20937.37,805.28,CS,11
1,Vivo,Telefonia,3,3,19676.0,6558.67,CS,12
1,Magazine Luiza,Eletrodomésticos,14,6,18058.1,1289.86,CS,13
1,Carioca Calçados,Calçados,49,46,17021.3,347.37,CS,14
1,Panvel Farmácias,Farmácias,186,149,15959.49,85.8,CS,15
1,Clifield,Moda,19,19,15467.0,814.05,CS,16
1,IDéli oui,Beleza e Bem-estar,37,31,14727.73,398.05,CS,17
1,Arezzo,Calçados,24,22,14265.77,594.41,CS,18
1,Vivara,Joalheria,13,11,13969.9,1074.61,CS,19
1,Usaflex,Calçados,37,14,13571.62,366.8,CS,20
1,Youcom,Moda,36,30,13280.9,368.91,CS,21
1,Kopenhagen,Gastronomia,58,45,12885.86,222.17,CS,22
1,Kalunga,Papelaria,126,99,12841.9,101.92,CS,23
1,Audithorium Menswear,Moda,17,16,12661.64,744.8,CS,24
1,Live!,Moda Feminina,21,21,12339.29,587.59,CS,25
1,Tommy Hilfiger,Moda,10,8,11900.0,1190.0,CS,26
1,Livrarias Catarinense,Livrarias,131,110,11802.74,90.1,CS,27
1,TIM,Telefonia,3,3,11646.0,3882.0,CS,28
1,Polishop,Eletrodomésticos,9,3,11515.48,1279.5,CS,29
1,Leo Cosméticos,Beleza e Bem-estar,159,134,11477.94,72.19,CS,30
1,Beagle,Moda,19,14,11468.62,603.61,CS,31
1,Lua Luá,Moda,21,14,11139.33,530.44,CS,32
1,Claro,Telefonia,2,2,10221.64,5110.82,CS,33
1,Cobasi,Pets,86,71,10126.77,117.75,CS,34
1,Madero,Gastronomia,57,50,10048.65,176.29,CS,35
1,Brasil Cacau,Gastronomia,107,87,9919.64,92.71,CS,36
1,Studio Z,Calçados,59,54,9904.82,167.88,CS,37
1,Hope,Moda,31,28,9835.06,317.26,CS,38
1,O Boticário,Beleza e Bem-estar,61,47,8635.16,141.56,CS,39
1,Me.Linda,Beleza e Bem-estar,64,58,8125.1,126.95,CS,40
1,Cotton On,Moda,34,25,8055.14,236.92,CS,41
1,McDonald's,Gastronomia,125,96,7906.11,63.25,CS,42
1,Outback Steakhouse,Gastronomia,36,33,7834.06,217.61,CS,43
1,Ri Happy Baby,Infantil,41,33,7428.82,181.19,CS,44
1,Bacio di Latte,Gastronomia,128,86,7379.08,57.65,CS,45
1,Pernambucanas,Moda,55,42,7361.63,133.85,CS,46
1,Ótica Diniz,Ótica,5,5,6632.8,1326.56,CS,47
1,Brooksfield,Moda,4,4,6455.24,1613.81,CS,48
1,Democrata,Calçados,15,13,6245.26,416.35,CS,49
1,Damyller,Moda,9,9,5950.4,661.16,CS,50
1,Pop Me,Moda,21,21,5930.5,282.4,CS,51
1,Casa Maria,Casa e Decoração,80,48,5759.88,72.0,CS,52
1,Bom Beef,Gastronomia,72,36,5681.57,78.91,CS,53
1,Ophicina,Moda,7,7,5397.96,771.14,CS,54
1,Hering Store,Moda,21,16,5357.48,255.12,CS,55
1,ADCOS,Beleza e Bem-estar,11,10,5335.0,485.0,CS,56
1,Bagaggio,Presentes e Acessórios,9,9,5211.25,579.03,CS,57
1,Lupo,Moda,26,25,5174.82,199.03,CS,58
1,Luz da Lua,Moda,5,4,5056.8,1011.36,CS,59
1,Companhia da Moda,Moda,9,9,4994.1,554.9,CS,60
1,Spoleto,Gastronomia,93,73,4968.73,53.43,CS,61
1,Constance,Calçados,18,16,4950.38,275.02,CS,62
1,Arquipélago  Sushi,Gastronomia,14,10,4829.78,344.98,CS,63
1,Sunglass Hut,Ótica,3,3,4687.0,1562.33,CS,64
1,FARM Rio,Moda,12,11,4624.89,385.41,CS,65
1,Reserva,Moda,7,6,4544.0,649.14,CS,66
1,Hefesto Acessorios,Presentes e Acessórios,22,13,4454.27,202.47,CS,67
1,Mini Kalzone,Gastronomia,159,115,4430.8,27.87,CS,68
1,Narbona Brasil,Gastronomia,12,12,4406.52,367.21,CS,69
1,Giraffas,Gastronomia,84,59,4277.2,50.92,CS,70
1,Cartes - Cozinha do Mundo,Gastronomia,65,45,4152.37,63.88,CS,71
1,Camarão Express,Gastronomia,41,17,4088.21,99.71,CS,72
1,Vicio DiPrata,Joalheria,14,13,4033.8,288.13,CS,73
1,Cinépolis,Lazer,47,40,3921.0,83.43,CS,74
1,Anacapri,Lazer,10,5,3684.64,368.46,CS,75
1,PRIME GAMES,Eletrônicos,3,3,3683.0,1227.67,CS,76
1,Burger King,Gastronomia,69,52,3625.58,52.54,CS,77
1,WePink,Beleza e Bem-estar,25,22,3375.25,135.01,CS,78
1,Gamelas & Panella's,Gastronomia,56,35,3374.84,60.26,CS,79
1,Polo Wear,Moda,21,20,3208.55,152.79,CS,80
1,Capivalley,Promocional,5,5,3000.0,600.0,CS,81
1,Docejo,Gastronomia,54,44,2851.1,52.8,CS,82
1,Kings  Sneakers,Calçados,4,4,2828.7,707.18,CS,83
1,Natura,Beleza e Bem-estar,28,27,2822.38,100.8,CS,84
1,Divino Fogão,Gastronomia,43,22,2696.1,62.7,CS,85
1,Altenburg,Casa e Decoração,2,2,2656.8,1328.4,CS,86
1,Montana Grill,Gastronomia,42,30,2453.01,58.4,CS,87
1,Zanoni Sushi,Gastronomia,35,24,2411.77,68.91,CS,88
1,Swell Poke,Gastronomia,32,27,2370.0,74.06,CS,89
1,Life Vivara,Joalheria,5,5,2334.0,466.8,CS,90
1,Monviso,Ótica,2,2,2249.0,1124.5,CS,91
1,Manly,Moda Feminina,3,3,2191.01,730.34,CS,92
1,World Tennis,Calçados,5,5,2182.39,436.48,CS,93
1,Griletto,Gastronomia,47,33,2048.86,43.59,CS,94
1,Spedini Trattoria Expressa,Gastronomia,39,31,2012.88,51.61,CS,95
1,Bob's Sorvete - Quiosque,Gastronomia,60,46,1908.8,31.81,CS,96
1,Tomato,Gastronomia,29,23,1856.0,64.0,CS,97
1,John John,Moda,6,5,1693.81,282.3,CS,98
1,Lez a Lez,Moda,4,3,1648.75,412.19,CS,99
