shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,371,286,99222.24,267.45,CS,1
1,Nike Unite,Moda,153,120,68361.28,446.81,CS,2
1,Vivara,Joalheria,20,18,50550.21,2527.51,CS,3
1,Lojas Americanas,Eletrodomésticos,515,321,45567.67,88.48,CS,4
1,C&A,Moda,156,133,40373.97,258.81,CS,5
1,Óticas Carol,Ótica,19,17,40259.1,2118.9,CS,6
1,Centauro,Esportes,107,94,37277.96,348.39,CS,7
1,Decathlon,Esportes,135,117,36773.53,272.4,CS,8
1,Samsung,Eletrônicos,8,4,32903.0,4112.88,CS,9
1,Empório Du Homem,Moda,37,31,32492.66,878.18,CS,10
1,Riachuelo,Moda,145,121,30991.06,213.73,CS,11
1,Maze Vale Comercio LTDA,Moda,34,27,28763.87,846.0,CS,12
1,Vivo,Telefonia,5,4,25674.0,5134.8,CS,13
1,Magazine Luiza,Eletrodomésticos,23,9,24896.4,1082.45,CS,14
1,Carioca Calçados,Calçados,62,58,22410.1,361.45,CS,15
1,Live!,Moda Feminina,33,32,21713.69,657.99,CS,16
1,Panvel Farmácias,Farmácias,237,183,21399.49,90.29,CS,17
1,Clifield,Moda,27,26,21362.65,791.21,CS,18
1,Kalunga,Papelaria,174,138,19824.99,113.94,CS,19
1,IDéli oui,Beleza e Bem-estar,44,37,19478.48,442.69,CS,20
1,Arezzo,Calçados,32,29,17482.92,546.34,CS,21
1,Audithorium Menswear,Moda,22,20,17397.86,790.81,CS,22
1,Youcom,Moda,48,40,16955.82,353.25,CS,23
1,Livrarias Catarinense,Livrarias,163,135,15785.07,96.84,CS,24
1,Beagle,Moda,25,19,15343.69,613.75,CS,25
1,Brasil Cacau,Gastronomia,139,111,15175.59,109.18,CS,26
1,Eco Made,Casa e Decoração,1,1,15000.0,15000.0,CS,27
1,Leo Cosméticos,Beleza e Bem-estar,208,174,14881.55,71.55,CS,28
1,Hope,Moda,38,34,14088.06,370.74,CS,29
1,Lua Luá,Moda,27,19,14043.33,520.12,CS,30
1,Polishop,Eletrodomésticos,11,5,14036.48,1276.04,CS,31
1,TIM,Telefonia,4,4,13944.0,3486.0,CS,32
1,Usaflex,Calçados,38,14,13864.61,364.86,CS,33
1,Kopenhagen,Gastronomia,63,49,13859.46,219.99,CS,34
1,Tommy Hilfiger,Moda,14,10,13735.0,981.07,CS,35
1,Studio Z,Calçados,83,73,13510.47,162.78,CS,36
1,Cobasi,Pets,116,95,13313.91,114.78,CS,37
