shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,216,177,53261.99,246.58,CS,1
1,Nike Unite,Moda,85,70,39057.6,459.5,CS,2
1,Samsung,Eletrônicos,6,2,31536.0,5256.0,CS,3
1,Lojas Americanas,Eletrodomésticos,321,212,31352.54,97.67,CS,4
1,Óticas Carol,Ótica,14,13,30316.1,2165.44,CS,5
1,Decathlon,Esportes,80,70,25601.36,320.02,CS,6
1,Centauro,Esportes,64,54,22733.3,355.21,CS,7
1,C&A,Moda,89,78,19624.94,220.5,CS,8
1,Riachuelo,Moda,80,70,17348.91,216.86,CS,9
1,Maze Vale Comercio LTDA,Moda,20,16,16892.09,844.6,CS,10
1,Empório Du Homem,Moda,19,18,14275.49,751.34,CS,11
1,Magazine Luiza,Eletrodomésticos,11,3,14190.3,1290.03,CS,12
1,Arezzo,Calçados,23,21,13543.95,588.87,CS,13
1,Panvel Farmácias,Farmácias,160,129,12492.34,78.08,CS,14
1,Usaflex,Calçados,34,12,12445.66,366.05,CS,15
1,Live!,Moda Feminina,21,21,12339.29,587.59,CS,16
1,IDéli oui,Beleza e Bem-estar,28,23,12245.34,437.33,CS,17
1,Vivara,Joalheria,10,8,11976.56,1197.66,CS,18
1,Kopenhagen,Gastronomia,48,37,11538.43,240.38,CS,19
1,Polishop,Eletrodomésticos,9,3,11515.48,1279.5,CS,20
1,Clifield,Moda,13,13,10813.3,831.79,CS,21
1,Claro,Telefonia,2,2,10221.64,5110.82,CS,22
1,Youcom,Moda,31,26,10095.36,325.66,CS,23
1,Livrarias Catarinense,Livrarias,110,91,9761.92,88.74,CS,24
1,Kalunga,Papelaria,101,81,9733.53,96.37,CS,25
1,Lua Luá,Moda,17,11,9692.9,570.17,CS,26
1,Vivo,Telefonia,2,2,9298.0,4649.0,CS,27
1,Leo Cosméticos,Beleza e Bem-estar,125,106,8807.95,70.46,CS,28
1,Madero,Gastronomia,49,43,8640.31,176.33,CS,29
1,Cobasi,Pets,67,56,8443.71,126.03,CS,30
1,Carioca Calçados,Calçados,30,28,8414.63,280.49,CS,31
1,Audithorium Menswear,Moda,12,12,7777.8,648.15,CS,32
1,Studio Z,Calçados,48,44,7343.06,152.98,CS,33
1,O Boticário,Beleza e Bem-estar,53,41,7266.48,137.1,CS,34
1,McDonald's,Gastronomia,107,81,7116.41,66.51,CS,35
1,Cotton On,Moda,28,20,6726.89,240.25,CS,36
1,Brasil Cacau,Gastronomia,80,65,6464.14,80.8,CS,37
1,Outback Steakhouse,Gastronomia,30,27,6302.79,210.09,CS,38
1,Me.Linda,Beleza e Bem-estar,48,45,6044.46,125.93,CS,39
1,Beagle,Moda,11,8,5637.25,512.48,CS,40
1,Democrata,Calçados,13,12,5385.56,414.27,CS,41
1,Damyller,Moda,7,7,5345.4,763.63,CS,42
1,Pernambucanas,Moda,40,32,5335.03,133.38,CS,43
1,ADCOS,Beleza e Bem-estar,11,10,5335.0,485.0,CS,44
1,Casa Maria,Casa e Decoração,65,38,5279.53,81.22,CS,45
