shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,572,447,165768.9,289.81,CS,1
1,Nike Unite,Moda,231,182,100055.18,433.14,CS,2
1,Vivara,Joalheria,37,34,95220.33,2573.52,CS,3
1,C&A,Moda,249,209,65897.51,264.65,CS,4
1,Centauro,Esportes,173,153,62579.64,361.73,CS,5
1,Óticas Carol,Ótica,29,27,60482.8,2085.61,CS,6
1,Riachuelo,Moda,244,198,56490.46,231.52,CS,7
1,Lojas Americanas,Eletrodomésticos,647,398,53054.68,82.0,CS,8
1,Empório Du Homem,Moda,58,46,49648.86,856.01,CS,9
1,Decathlon,Esportes,199,172,49259.07,247.53,CS,10
1,Live!,Moda Feminina,62,55,40329.65,650.48,CS,11
1,Maze Vale Comercio LTDA,Moda,47,38,35295.56,750.97,CS,12
1,Carioca Calçados,Calçados,90,84,34559.67,384.0,CS,13
1,Magazine Luiza,Eletrodomésticos,33,16,33426.41,1012.92,CS,14
1,Samsung,Eletrônicos,8,4,32903.0,4112.88,CS,15
1,Vivo,Telefonia,6,5,30860.0,5143.33,CS,16
1,Panvel Farmácias,Farmácias,339,257,30163.49,88.98,CS,17
1,Clifield,Moda,40,38,29231.6,730.79,CS,18
1,Kalunga,Papelaria,245,198,25667.96,104.77,CS,19
1,IDéli oui,Beleza e Bem-estar,61,52,25524.16,418.43,CS,20
1,Youcom,Moda,72,61,25492.48,354.06,CS,21
1,Kopenhagen,Gastronomia,74,58,24678.61,333.49,CS,22
1,Beagle,Moda,36,29,23454.35,651.51,CS,23
1,Livrarias Catarinense,Livrarias,242,189,23221.83,95.96,CS,24
1,Arezzo,Calçados,40,37,23184.86,579.62,CS,25
1,Hope,Moda,61,54,22913.06,375.62,CS,26
1,Leo Cosméticos,Beleza e Bem-estar,303,249,22839.77,75.38,CS,27
1,Studio Z,Calçados,120,105,20590.43,171.59,CS,28
1,Audithorium Menswear,Moda,25,23,19558.66,782.35,CS,29
1,Cobasi,Pets,168,133,19556.72,116.41,CS,30
1,Cotton On,Moda,66,48,19375.94,293.57,CS,31
1,Tommy Hilfiger,Moda,21,14,19360.0,921.9,CS,32
1,Claro,Telefonia,5,4,18825.84,3765.17,CS,33
1,Madero,Gastronomia,111,85,18235.93,164.29,CS,34
1,Hering Store,Moda,58,48,17494.57,301.63,CS,35
1,Usaflex,Calçados,47,17,17440.53,371.08,CS,36
1,Brasil Cacau,Gastronomia,181,133,16882.8,93.28,CS,37
1,Companhia da Moda,Moda,26,24,16877.92,649.15,CS,38
1,Lua Luá,Moda,34,24,16020.23,471.18,CS,39
1,FARM Rio,Moda,27,22,15851.05,587.08,CS,40
