data,resgates,clientes_unicos,pontos_totais,numeros_totais
2026-03-16,2,2,1300,13
2026-03-17,6,2,3300,33
2026-03-18,9,4,1000,10
2026-03-19,263,204,383900,3839
2026-03-20,232,196,306800,3068
2026-03-21,353,268,446400,4464
2026-03-22,474,311,441100,4411
2026-03-23,325,229,281600,2816
2026-03-24,233,186,274600,2746
2026-03-25,225,194,261900,2619
2026-03-26,224,185,253200,2532
2026-03-27,296,202,241300,2413
2026-03-28,393,305,442200,4422
2026-03-29,476,374,590600,5906
2026-03-30,347,288,369700,3697
2026-03-31,275,227,393200,3932
2026-04-01,257,212,350000,3500
2026-04-02,439,348,842800,8428
2026-04-03,389,316,513700,5137
2026-04-04,513,398,539300,5393
