data,resgates,clientes_unicos,pontos_totais,numeros_totais
2026-03-16,2,2,1300,13
2026-03-17,6,2,3300,33
2026-03-18,9,4,1000,10
2026-03-19,263,204,383900,3839
2026-03-20,232,196,306800,3068
2026-03-21,353,268,446400,4464
2026-03-22,474,311,441100,4411
2026-03-23,325,229,281600,2816
2026-03-24,233,186,274600,2746
2026-03-25,225,194,261900,2619
2026-03-26,224,185,253200,2532
2026-03-27,296,202,241300,2413
2026-03-28,393,305,442200,4422
2026-03-29,476,374,590600,5906
2026-03-30,347,288,369700,3697
2026-03-31,275,227,393200,3932
2026-04-01,257,212,350000,3500
2026-04-02,439,348,842800,8428
2026-04-03,389,316,513700,5137
2026-04-04,513,398,539300,5393
2026-04-05,510,413,546200,5462
2026-04-06,521,377,489300,4893
2026-04-07,356,290,394800,3948
2026-04-08,322,261,267300,2673
2026-04-09,338,260,357600,3576
2026-04-10,331,272,330900,3309
2026-04-11,341,289,344300,3443
2026-04-12,684,534,764200,7642
2026-04-13,620,465,544400,5444
2026-04-14,396,291,437900,4379
2026-04-15,360,294,467100,4671
2026-04-16,290,250,324200,3242
2026-04-17,423,324,434300,4343
2026-04-18,414,347,650000,6500
2026-04-19,493,403,698000,6980
